Feature ID	Taxon	Confidence
ef5237f007a7ba2ae955e0740535d975	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999999474993809
c857162f45bb64e52c6790f3c499d674	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionales; g__Cellvibrionales; s__Gilvimarinus_sp.	0.8894512707964223
f4368e79215c2b252d423efd0ddbd2bc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999995389919735
93ac766c51cd0e854703c2cc6d95a9fc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9971738859358981
a194c808f984b1a5b8b667ba69c0feed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9823610331031759
fe1efec8b58a7b87d7b20cd2530257ac	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998217794297
56663292350708e6296539f4dba7aab0	d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__uncultured_bacterium	0.7404708219819519
9e04200a763917e2562c09d08a752cdb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9999838687599438
c4af4ca7660f3ac0762682c81ef89a27	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Lacunisphaera; s__Opitutus_sp.	0.898850165560962
5581870365b12dd019355c0f7cab4d1e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium	0.9999992979308124
a49c3e96d28abdd6f200b9db872edd89	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9810940315471416
f935f718c58812b7ba24eb768aa51373	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata	0.9999989298741976
cb2b9c2724985dcb304bc92013e23f27	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus	0.7141574700468283
9161360eaa699f4856862a5a4710a62b	d__Bacteria; p__Firmicutes; c__Limnochordia; o__M55-D21; f__M55-D21; g__M55-D21; s__uncultured_bacterium	0.9941311821710913
9b157d5a88e97ed4a0edb465b412ac4a	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_Planctomycetaceae	0.9588177627802397
629591d18e2beb4c199434b55e038716	d__Bacteria	0.9960995345435015
cc815a220191662323e2f109941cc0f4	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999999961737043
88028da38eac994306f6c8e406de43b2	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__metagenome	0.7155893130294405
2b6d8a4ccd25ba21fc93b2acb5d0fa52	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Taibaiella	0.9999997315494238
8fa1d76c23a718c3fed60aca591155c0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_prokaryote	0.962583321872052
15bb322d03b7fd476ccc55a2a75d8072	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.9967364015656934
803fd5a714f4136c11d39e820b857b91	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	0.8713594517121096
93317a4ff513bcbfd9aeac54bab8e8c6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999996718946174
e9c9fd55aa5b49eb0ebc30affbf5bd99	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_prokaryote	0.9890714062104085
9624dbf294cc0ad36c0d6334782cd875	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999999460716855
9433910c112cceec3f5a231b2ff02fe0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0.9999994342903814
0a0a88c51600fcef30253c4a2f2973ed	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__Solirubrobacterales_bacterium	0.9999979938188603
30c8d355c4a810aae02b7c5fc07e5e49	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.9999999258369285
5484b470e73c060d6b93bfcda233ad2e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	0.9445729760106695
24b2e71956e0cb4115671e4dd4801a19	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__Acidobacteria_bacterium	0.9439998768417082
a17446bc2a3ff1419211acaa7046e585	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9949249109053243
06629a243dda2a84bd4591b1802b563d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.8420969736163698
b4391f7c81d2b10780f49b75d224dde1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9951328769563548
aa4c5f884f95c74c15db6f37535d208e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_thermolactis	0.810788643121016
0dce84e6d00205aaeac668200f07aa67	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999980597670992
c0c5e1b8fd3b96afd094f1122f363810	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999850927429812
b9308c2b30d4ef09126ce1396a9f79dc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_jaspsi	0.7155437501243913
5137d8eab53f4c9206d95bb2ddea164a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999716202475982
03e8f71ae6a4c892dfc72b8ce96ce07b	d__Eukaryota; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Incertae_Sedis; g__Wallemia; s__Wallemia_sebi	0.9913750372998673
ffc12737c33242df825c6a9f13b078b1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Larkinella; s__metagenome	0.8759166975298741
0e9f49f244f92a2bb3f756a5e46a67aa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.9889668207847941
9e7f18c123b7e804aff5da4551c836dd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Longispora; s__uncultured_bacterium	0.9773872561622261
ce199a940bdb0c43c7be120b1af9daa3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Melghirimyces	0.9988787790074916
972143068ee95ee483f951126d62b22c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9605476026517922
078e69f2a0c64b3716d303aae5f5b27b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999997759490609
b871272dcf1fe691e91db9ad0c2b194e	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9990908977975214
0a6b5407afba0d1edcad7124b503ef52	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9845920864126845
99b6d5416d51f7baab643341acccca00	d__Bacteria; p__Firmicutes; c__Bacilli	0.969285357931002
9afd55eeecdcb4c4b1dd7dcb684c3184	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999990655297529
7838f286d577234bd915536a5ff846fd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9630111750174836
b4157603b20d4a0679106a60855cece1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.957863913904609
99c2564b922af1143c70c59292ee8aca	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcaceae; s__Bacillaceae_bacterium	0.9863667972951233
8acf244212a62ed993a3e8aef54ec0c7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999978502478192
e6a8fd00611db66146a352eddbd3da3c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	0.8396929650592946
ec293e98399e7c671f4159c1c4fc9f0c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces; s__Glycomyces_mongolensis	0.7450071061272373
b1734cdf336f9b8dbd10245b9f372109	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9949733349811538
0cbe8270a643f4d41560c74ff55e0880	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus	0.9999962764235675
db3340b82413cedbe45b0faa7ef47b31	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__metagenome	0.9619872100239927
5bee668d2d43af550c987248d97b2b22	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.991248623689386
0fb6f39df55d9860adb478edb47285b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9999926443063047
5dd72492f6b69e8e2be019a4d3446884	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caedibacterales; f__Caedibacteraceae; g__Candidatus_Nucleicultrix; s__Candidatus_Nucleicultrix	0.999997880569709
355c93fe9bc302e7f1f8b8ab32a83f65	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured	0.8797861192331237
22cfad5694719161b341a3b4c502f4dc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999084258243
698604632f08dbfa88e039145a573a74	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_eucommiae	0.9999336468441063
20044d19f23c26328101af10dcaedfc6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9881654499031263
ef2e30682627c555ab44dcd2ec172b46	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.954057406667762
cde60e744b99ec8094945316d26a97a5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured	0.9901341284198634
98b6636568cb9b0865cc0f1aa370b08f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.7945976994957732
3c694e1117df3d39e71394644d23f099	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9999999940309153
e82f0acea2883567b272ca9af433a273	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9999886055782822
eca4928dad743f45e260a188c6366f08	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__uncultured_Verrucomicrobia	0.736014809881246
29478936a1b895ab1917bfb917033baa	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41	0.9999999982197922
ba2cf10fc7a1758c0d3bb5a3e9533377	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__metagenome	0.8161697883106774
691ee83e0b7f76fddf9a6c579978bd22	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	0.9736876484136262
0f55e0076fc3abce9a8353dcbad847d4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Sorangium; s__uncultured_bacterium	0.7510272186862333
b4f672cc2edaf38e0f2bf9eb782f2ec7	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Vulgatibacteraceae; g__Vulgatibacter; s__Vulgatibacter_sp.	0.7038606173770054
507d7b344b3be245979ad3811b21a9e3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_8; s__uncultured_bacterium	0.929178711883543
a9bb1caa91d67681eb8950752ed3f36c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9786327784671082
b69c8dcebb63ef2379ac3ed315c55ce1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9962637104096761
adba4ddac9b73e5534b9f627a8bc275c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.975211037579403
fedbc668a7228c0c90a8563b181ca436	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9999176924588579
017482a0a922e9c0fa27ba87e3380bd8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__uncultured; s__metagenome	0.7637299509536111
4493344602c7f583d16234fcb4697392	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	0.9998601251254193
6f668965bed66febd815f7f228162785	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9911894008376012
114c2aaa7b7bafbd9ca282a86cba3810	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999796992
f2f8bb76d4b5eae8b10ecff307214fe0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999648725351
b0a36f03a463a331145d09332d8065aa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Clostridiaceae_bacterium	0.871898809081198
f7f9e9b0f0342c8ae14ef07122711570	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Fimbriiglobus; s__uncultured_Planctomycetales	0.8627044001993137
2a62e9c7d7d069b1a559d36015599ec1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Haliscomenobacter	0.857720634733713
e47f644da7556fd53642d2cd8c6a4839	d__Bacteria; p__Firmicutes	0.9972864294427711
bd69de3d5b743145f00d8dff5a19094c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella; s__Nordella_oligomobilis	0.7294099187640853
e7e9d2f874037f275711cd3f4988abca	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.9962500477188247
ede518f27d90ec6f97e099f91e3e1844	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__Sporichthya; s__Sporichthya_polymorpha	0.715935420989251
de9d966972322de89ddb57f4b33e0de7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.9994511757724239
a4e34d0633fd98823eee7ac566fc9dd1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga	0.9660128282681073
56be67b0856d7aea80448d9b92b730e2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9774167185438989
ea2e5ed78cf33df6b6a0266e6ce7931a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9999852016671225
dbd048582421ff24cc89a9d95225580f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Asaccharospora; s__bacterium_4(2016)	0.9088681637353369
887a12b844822d6f26fd87dce16dfbb5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus	0.9998954224343333
ec51f883352d1b77da1ec3841337fdd1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999862940792091
73c83fd259d434db257bf91ea7317b7d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9794221050130201
1aa76b3a89cd853b36984ad79e5c5854	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Verrucomicrobium; s__Verrucomicrobiaceae_bacterium	0.8440354742359454
52e6919185b38dcaaa232ec09031dc7e	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_soil	0.7572859699882011
1d974f7d15ed17f82439d1c086e5695f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__metagenome	0.819124072307207
ee9cf6a1db8301ef7d9a247280a0bfc7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999973220507302
9e2bb6e581e2ca9fb08722f0a616be4a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9997614160649057
ed44b2d8e09cf2a60217c63c57709bf6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium; s__metagenome	0.73776814822644
952edb342d274780577dacb775fe7bb0	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochordaceae; s__uncultured_bacterium	0.8007212219751045
464c37fc31ad2e0da58443bea32abf14	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_Chloroflexia	0.9987521017319878
3619c535c607bfef5e37cb0d93a3b14b	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.7383732125284392
4f1d5462075677c71ac5a8e0a151b160	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__211ds20; f__211ds20; g__211ds20	0.7214442249773777
491f8c8124f0bc1cfe84a3b33529f732	d__Eukaryota	0.9832403906706872
6e61d7fefd15d48de5e8326e2b975d88	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.9999999497794158
9a1534055add05cc15c0472e8a4b7956	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999943615553583
e06b4668ffe574e2fbf36a454b65eb14	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999933892666732
f7459523b22fa4f5c71d1d70829432db	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9950816755764702
e3a4fd0b67704015dfc5b234d46d2a01	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_carnosus	0.7690197654409148
44e44bc2723c652e0d012bb2a328576c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999983747416
075b58a380652167a52ad093af7784d4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9623214730878448
8075276f2d3232d473973f6fc73fc0a3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritalea	0.9999848363128261
6718d8cc8a7e53273f7a9ce5ec639baf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9998667629893171
23ae3bc9dac44286fe4cebb45ec7e7fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__uncultured_Pantoea	0.9914776496034113
82609d90ddbc960b976a890964a78621	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9275185838519721
37e86f7856b0df170a117cb58bfa6300	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9997325038024292
ec1497a65ebcbba279066238bc2dd542	Unassigned	0.7915276984061744
f2d29d6ae47caaf2aabdb5ca8a763fc5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9853492276223975
c8a6fdea0daca760185dbee34b62a73f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9986114643812616
34decb6d95f114222ca78f0d135266af	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__metagenome	0.8177217170794685
4519ca91926a749f52b9bc25f1a05374	Unassigned	0.77563370397896
9329d305d473f7691705044e725c2cbf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999242978198581
04d15e4bee26878a3e0dbfafee04baf3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.8331898401533336
